uniprot_id	Master.Protein.Descriptions	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	protein_desc	gene_name
P23396	40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2	-1.16958970270337	-1.54311406888422	-0.796065336522517	7.67019073582712	-6.53042964128801	2.269080584098e-06	0.00102417798653928	4.9838811956028	40S ribosomal protein S3 	RPS3 
Q9Y314	Nitric oxide synthase-interacting protein OS=Homo sapiens OX=9606 GN=NOSIP PE=1 SV=1	1.48251151432177	1.00879691171202	1.95622611693152	7.77561492832922	6.52692254461793	2.28611157709661e-06	0.00102417798653928	4.97693853627399	Nitric oxide synthase-interacting protein 	NOSIP 
Q12904	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2	0.971730161031102	0.610758939467214	1.33270138259499	7.29441814407504	5.61436004033305	1.68587983707717e-05	0.00503516111340383	3.11106234449969	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 	AIMP1 
Q16637	Survival motor neuron protein OS=Homo sapiens OX=9606 GN=SMN1 PE=1 SV=1	1.16108253045391	0.702520944495568	1.61964411641226	6.24067096628957	5.28071313893696	3.58452732653908e-05	0.00703698316339327	2.40228838395198	Survival motor neuron protein 	SMN1 
P38432	Coilin OS=Homo sapiens OX=9606 GN=COIL PE=1 SV=1	1.06634143609671	0.64198134204577	1.49070153014764	7.41194293777333	5.24069523464628	3.92688792600071e-05	0.00703698316339327	2.31646958157568	Coilin 	COIL 
O15479	Melanoma-associated antigen B2 OS=Homo sapiens OX=9606 GN=MAGEB2 PE=1 SV=3	-0.705721751588713	-0.999482173585445	-0.41196132959198	7.81394486791947	-5.01034205607111	6.6574002227207e-05	0.00994171766592958	1.8195077423643	Melanoma-associated antigen B2 	MAGEB2 
P26038	Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	0.949308984538969	0.521868909781106	1.37674905929683	7.420326653666	4.63190357926327	0.000159872696048131	0.0204637050941608	0.994015010164878	Moesin 	MSN 
P10599	Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3	1.19124853076866	0.64220853987884	1.74028852165848	7.60484761109627	4.52507264316175	0.000205046766049598	0.022965237797555	0.75949713211378	Thioredoxin 	TXN 
Q53EP0	Fibronectin type III domain-containing protein 3B OS=Homo sapiens OX=9606 GN=FNDC3B PE=1 SV=2	1.23701531384745	0.659040497970727	1.81499012972418	6.93519824849355	4.46368271748738	0.000236625242494116	0.0235573574749698	0.624532773291626	Fibronectin type III domain-containing protein 3B 	FNDC3B 
P13489	Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2	0.743954395586187	0.382696584835858	1.10521220633652	6.9338000732512	4.29493133109611	0.000351038984144313	0.0308360355071434	0.25303832926144	Ribonuclease inhibitor 	RNH1 
