uniprot_id	Master.Protein.Descriptions	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	protein_desc	gene_name
Q12830	Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens OX=9606 GN=BPTF PE=1 SV=3	-1.38670366198001	-1.91281546329537	-0.86059186066465	5.94137335189051	-5.49708908310744	2.19484875459656e-05	0.0188555795379377	2.84266263229678	Nucleosome-remodeling factor subunit BPTF 	BPTF 
Q12904	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2	0.84355595234419	0.505898292949856	1.18121361173852	7.29441814407504	5.21032057352488	4.20883471828966e-05	0.0188555795379377	2.24573160416512	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 	AIMP1 
P62241	40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2	0.675173533689925	0.394274004173388	0.956073063206462	8.11398424277625	5.01292900868526	6.61788467877822e-05	0.019765415573951	1.82971779779827	40S ribosomal protein S8 	RPS8 
Q15366	Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1	-0.699681723064117	-1.00488589422573	-0.394477551902508	6.66419543472516	-4.78120341446679	0.000113026364177524	0.0216778547475778	1.3368529465919	Poly(rC)-binding protein 2 	PCBP2 
P62277	40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2	0.746715146492776	0.418987079004294	1.07444321398126	7.26440521078732	4.75191298938464	0.000120970171582465	0.0216778547475778	1.27425703242974	40S ribosomal protein S13 	RPS13 
P55209	Nucleosome assembly protein 1-like 1 OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1	1.50709476596744	0.833595456744091	2.18059407519079	6.71094952599804	4.66692222271473	0.000147367478746568	0.0220068768261542	1.09229871657093	Nucleosome assembly protein 1-like 1 	NAP1L1 
Q9GZR7	ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1	0.659826120412728	0.354462471552633	0.965189769272823	6.69325254900866	4.50649946278788	0.000214124565900254	0.024792339500526	0.747703619467644	ATP-dependent RNA helicase DDX24 	DDX24 
P26038	Moesin OS=Homo sapiens OX=9606 GN=MSN PE=1 SV=3	0.855982338316818	0.456148760036578	1.25581591659706	7.420326653666	4.4649098691332	0.000235948336788481	0.024792339500526	0.658165938818573	Moesin 	MSN 
Q69YN4	Protein virilizer homolog OS=Homo sapiens OX=9606 GN=VIRMA PE=1 SV=2	0.897246843161851	0.475957778654428	1.31853590766927	6.80320819754885	4.44179907178957	0.000249030195875819	0.024792339500526	0.608381428537522	Protein virilizer homolog 	VIRMA 
Q15029	116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1	-0.705615683580432	-1.04188674567388	-0.369344621486983	6.97055328963786	-4.37628790924489	0.000290219370095981	0.0258919088640387	0.467159384375322	116 kDa U5 small nuclear ribonucleoprotein component 	EFTUD2 
P11940	Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2	-0.774044067357849	-1.14623592791234	-0.401852206803354	7.11916580812068	-4.33736500575581	0.000317869416857618	0.0258919088640387	0.38319386526144	Polyadenylate-binding protein 1 	PABPC1 
O75821	Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens OX=9606 GN=EIF3G PE=1 SV=2	0.84364830207474	0.427036124052554	1.26026048009693	7.73383055835138	4.22334570436433	0.000415061821541326	0.0309912826750857	0.137052414744677	Eukaryotic translation initiation factor 3 subunit G 	EIF3G 
P42696	RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2	1.30066448677916	0.649719363263976	1.95160961029434	5.86272146424506	4.16723565996905	0.000473329976247294	0.0326233583628904	0.0158711561229401	RNA-binding protein 34 	RBM34 
Q7Z478	ATP-dependent RNA helicase DHX29 OS=Homo sapiens OX=9606 GN=DHX29 PE=1 SV=2	1.10618706003256	0.530921023842244	1.68145309622287	5.91767499382885	4.0103935776315	0.000683384717385742	0.0437366219126875	-0.322791646042164	ATP-dependent RNA helicase DHX29 	DHX29 
Q92688	Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1	0.859475516827767	0.399217315915558	1.31973371773998	8.41092779251687	3.89456655946442	0.000896174817218419	0.0481843127811248	-0.57256689221401	Acidic leucine-rich nuclear phosphoprotein 32 family member B 	ANP32B 
O95292	Vesicle-associated membrane protein-associated protein B/C OS=Homo sapiens OX=9606 GN=VAPB PE=1 SV=3	0.717496289878477	0.333259112740717	1.10173346701624	7.47052984336927	3.89446166186177	0.000896394741163439	0.0481843127811248	-0.572792886402974	Vesicle-associated membrane protein-associated protein B/C 	VAPB 
Q9Y2H6	Fibronectin type-III domain-containing protein 3A OS=Homo sapiens OX=9606 GN=FNDC3A PE=1 SV=4	-1.04217680908319	-1.60149692651145	-0.482856691654924	6.6334063978509	-3.88604764427294	0.000914211291606163	0.0481843127811248	-0.590918774748131	Fibronectin type-III domain-containing protein 3A 	FNDC3A 
P11021	Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2	0.600889691556428	0.275554667806481	0.926224715306375	7.42187163227084	3.85204267931314	0.000989877238398061	0.049273889200259	-0.664142125768781	Endoplasmic reticulum chaperone BiP 	HSPA5 
P53582	Methionine aminopeptidase 1 OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=2	0.858179647924169	0.382956044773477	1.33340325107486	6.63736248640936	3.76623455984435	0.00120962462787602	0.0551971257226281	-0.848649581089727	Methionine aminopeptidase 1 	METAP1 
Q00059	Transcription factor A, mitochondrial OS=Homo sapiens OX=9606 GN=TFAM PE=1 SV=1	0.576995315537175	0.255624693591504	0.898365937482846	7.29639373232574	3.74449513087386	0.00127259141871024	0.0551971257226281	-0.895324656493698	Transcription factor A, mitochondrial 	TFAM 
Q8TDN6	Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2	0.810206341601226	0.354849701350444	1.26556298185201	7.14636080598241	3.71083052387039	0.00137656705881926	0.0551971257226281	-0.96753984587772	Ribosome biogenesis protein BRX1 homolog 	BRIX1 
P48643	T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1	0.598971359256894	0.260799816631792	0.937142901881995	7.337343108446	3.69399373050932	0.00143168254583221	0.0551971257226281	-1.00362623236032	T-complex protein 1 subunit epsilon 	CCT5 
P20073	Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3	1.17637542613628	0.511519934471904	1.84123091780066	7.16286356440951	3.69016546054544	0.00144451618775312	0.0551971257226281	-1.01182838104462	Annexin A7 	ANXA7 
Q01433	AMP deaminase 2 OS=Homo sapiens OX=9606 GN=AMPD2 PE=1 SV=2	-0.474469065066988	-0.74335297102499	-0.205585159108986	7.06993669185954	-3.68019007696107	0.00147849443899897	0.0551971257226281	-1.03319549263119	AMP deaminase 2 	AMPD2 
Q9Y6M1	Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2	-0.577478332547322	-0.908246342798443	-0.246710322296201	7.00728924110532	-3.64115652987539	0.00161922151544583	0.0580328991135787	-1.11672711941876	Insulin-like growth factor 2 mRNA-binding protein 2 	IGF2BP2 
Q9H0S4	Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1	-0.854373434973453	-1.34776600238572	-0.360980867561191	7.29800802243477	-3.61145568131624	0.00173509984925573	0.0597942101897358	-1.1801988779647	Probable ATP-dependent RNA helicase DDX47 	DDX47 
Q9UHX1	Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1	0.636736803148052	0.266869640213774	1.00660396608233	7.64625413123685	3.59038757898092	0.00182222618815424	0.0604709135031925	-1.22517298276467	Poly(U)-binding-splicing factor PUF60 	PUF60 
Q86U42	Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3	-0.487035775357812	-0.772636004205751	-0.201435546509873	7.0559221860981	-3.55655450479796	0.00197125852585362	0.0629955784289146	-1.29730594148257	Polyadenylate-binding protein 2 	PABPN1 
