uniprot_id,gene_name,protein_desc,protein_length,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
P23396,RPS3 ,40S ribosomal protein S3 ,243,-1.1763948607567267,-1.542567976970763,-0.8102217445426905,7.672099379582631,-6.688144669882119,1.3990088359415515e-6,9.75164002147863e-4,5.376379532676289
Q9Y314,NOSIP ,Nitric oxide synthase-interacting protein ,301,1.4757063562684118,1.0050571864422961,1.9463555260945276,7.77752357208473,6.527578190262635,1.984056972833902e-6,9.75164002147863e-4,5.058047782515263
Q12904,AIMP1 ,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 ,312,0.9649250029777443,0.6127293600277721,1.3171206459277165,7.296326787830547,5.703593653003784,1.2389883093926038e-5,0.0040597516937764325,3.3755144943147997
P38432,COIL ,Coilin ,576,1.05953627804335,0.6439984184351217,1.4750741376515781,7.413851581528843,5.308162737767945,3.0693441666265734e-5,0.007542913289484804,2.5358639337345945
Q16637,SMN1 ,Survival motor neuron protein ,294,1.1542773724005577,0.6743715194455672,1.6341832253555482,6.242579610045075,5.0071791670459795,6.182493793612023e-5,0.011181482368657604,1.8857501609209564
O15479,MAGEB2 ,Melanoma-associated antigen B2 ,319,-0.7125269096420697,-1.0112896998025078,-0.41376411948163155,7.8158535116749785,-4.964937206668967,6.824912941194874e-5,0.011181482368657604,1.7938689827642147
P26038,MSN ,Moesin ,577,0.9425038264856112,0.5195204257253523,1.36548722724587,7.4222352974215084,4.638838247228356,1.4710478960852934e-4,0.020413595491899552,1.079661097222509
P10599,TXN ,Thioredoxin ,105,1.184443372715302,0.6474588268048084,1.7214279186257957,7.6067562548517795,4.593942260969961,1.6613302536642565e-4,0.020413595491899552,0.9686758278066865
Q53EP0,FNDC3B ,Fibronectin type III domain-containing protein 3B ,1204,1.230210155794093,0.6598249762271786,1.8005953353610074,6.937106892249057,4.492044941981555,2.1123067971587673e-4,0.02307108424007854,0.745151385252
Q7KZF4,SND1 ,Staphylococcal nuclease domain-containing protein 1 ,910,-0.6995922582871273,-1.0353325490448506,-0.363851967529404,7.164801829454861,-4.33790991501259,2.9963414429070396e-4,0.029454036383776198,0.4174885376124342
P13489,RNH1 ,Ribonuclease inhibitor ,461,0.7371492375328306,0.3713835053782549,1.1029149696874063,6.935708717006714,4.195574159020772,4.1999205602529817e-4,0.035624242264925166,0.10337654060182011
Q69YN4,VIRMA ,Protein virilizer homolog ,1812,0.895112740547722,0.44940733018176654,1.3408181509136776,6.805116841304355,4.180890842222453,4.348839340580895e-4,0.035624242264925166,0.0709748487759958
O95292,VAPB ,Vesicle-associated membrane protein-associated protein B/C ,243,0.8107707368425844,0.40244829785720054,1.2190931758279682,7.472438487124775,4.1336510740935815,4.864718208494703e-4,0.03678475383807918,-0.03325263403441969
O15355,PPM1G ,Protein phosphatase 1G ,546,0.9918061636206392,0.48701475893991564,1.4965975683013628,7.336966536027054,4.092115365077822,5.435518239888765e-4,0.03816510307007611,-0.1341692058711379
